product,predicted_inventory,target_cycle,prediction_type,forecast_horizon
OIGNONS ROUGE,4.797499999999999,53,fallback_forecast,1
FROMAGE EDAM MEULE,4.660699999999999,53,fallback_forecast,1
EMINCE DE BOEUF PORT. SURGELE,11.00575,53,fallback_forecast,1
THE VERT MENTHE SANS SUCRE,171.0,53,fallback_forecast,1
RAME PAPIER A4,16.15,53,fallback_forecast,1
TENDER DE POULET 1KG,28.5,53,fallback_forecast,1
JUS STILL 20 CL,1.9,53,fallback_forecast,1
FROMAGE MAASDAM EN BLOC,6.6499999999999995,53,fallback_forecast,1
FROMAGE PARMESAN PB,0.38,53,fallback_forecast,1
MARINADE POULET GRILLE,5.699999999999999,53,fallback_forecast,1
BOUTEILLE DE VINAIGRETTE 250ML,0.95,53,fallback_forecast,1
PAIN ROND FARINE,47.5,53,fallback_forecast,1
PAIN MACDO  GRAINS SESAME,95.0,53,fallback_forecast,1
COIFFE EN PAPIER,4.75,53,fallback_forecast,1
FORNOX,5.699999999999999,53,fallback_forecast,1
AJAX VITRE,0.95,53,fallback_forecast,1
LAVETTE COTON,47.5,53,fallback_forecast,1
DINOL,2.8499999999999996,53,fallback_forecast,1
JEX CARRE,33.25,53,fallback_forecast,1
SERPILLERE,22.799999999999997,53,fallback_forecast,1
ALKASURF DDA 5KG,4.75,53,fallback_forecast,1
SANEX,0.95,53,fallback_forecast,1
PIMENT DOUX,2.8499999999999996,53,fallback_forecast,1
FANTA BOITE 24CL,22.799999999999997,53,fallback_forecast,1
BAGUETTE,1064.0,53,fallback_forecast,1
MARINADE EMINCE DE BOEUF,1.9,53,fallback_forecast,1
SAUCE MAYONNAISE PESTO,0.95,53,fallback_forecast,1
SAUCE A L'AIL PB,0.95,53,fallback_forecast,1
SAUCE PESTO PB,0.95,53,fallback_forecast,1
MAIS EN BOITE,9.5,53,fallback_forecast,1
CITRON SALLE,0.95,53,fallback_forecast,1
PIMENT ROUGE SALLE,4.75,53,fallback_forecast,1
MELANGE TENDER  PB,1.9,53,fallback_forecast,1
SAUCE AU POIVRE PB,0.95,53,fallback_forecast,1
HUILE VEGETALE,0.95,53,fallback_forecast,1
HUILE D'OLIVE POMACE,4.5125,53,fallback_forecast,1
FILM ETIRABLE,0.95,53,fallback_forecast,1
FARINE EN PAQUET,28.5,53,fallback_forecast,1
SEMOULE FINE,9.5,53,fallback_forecast,1
LEVURE BOULANGERE NORMALE,9.5,53,fallback_forecast,1
POMME DE TERRE,14.25,53,fallback_forecast,1
MAY 0.5L,84.55,53,fallback_forecast,1
BOGA LIME BOITE 24CL,22.799999999999997,53,fallback_forecast,1
ANANAS PCES,3.8,53,fallback_forecast,1
CITRON FRAIS,3.515,53,fallback_forecast,1
CREME DE CUISSON,4.75,53,fallback_forecast,1
FRAISE FRAIS,2.8499999999999996,53,fallback_forecast,1
EAU MINÉRALE 6L,3.8,53,fallback_forecast,1
EPINARD,2.8499999999999996,53,fallback_forecast,1
KIWI,5.699999999999999,53,fallback_forecast,1
MENTHE FRAICHE,0.95,53,fallback_forecast,1
ESSUIT TOUT JUMBO,1.9,53,fallback_forecast,1
PAIN CIABATTA NATURE,47.5,53,fallback_forecast,1
FRITE SURGELE WEDGES 2.5 KG,9.5,53,fallback_forecast,1
VIANDE SECHE FUME (BRESAOLA) TRANCHES 300GR,1.14,53,fallback_forecast,1
STEACK HACHE (PORTION 115GR),8.549999999999999,53,fallback_forecast,1
CONCOMBRE,4.75,53,fallback_forecast,1
GANT EN VINYL  XL,3.8,53,fallback_forecast,1
GANT EN VINYL MEDUIM,3.8,53,fallback_forecast,1
ROULEAU CAISSE 80*80,4.75,53,fallback_forecast,1
ORANGE A JUS,19.0,53,fallback_forecast,1
COCA COLA BOITE 24CL,45.599999999999994,53,fallback_forecast,1
Muffin daily'n,3.8,53,fallback_forecast,1
PAQUET 17/4,95.0,53,fallback_forecast,1
GOBLET 9 0Z MF,47.5,53,fallback_forecast,1
FROMAGE LAND OR,3.42,53,fallback_forecast,1
BAGUETTE CONG.,152.0,53,fallback_forecast,1
FRITE SURGELE 9/9 CLASSIC 2.5 KG,9.5,53,fallback_forecast,1
BANANE,4.75,53,fallback_forecast,1
LAIT UHT DEMI ECREME,17.099999999999998,53,fallback_forecast,1
GOBLET DB 19 CC,950.0,53,fallback_forecast,1
GOBLET DB 25 CC,950.0,53,fallback_forecast,1
PAIN HAMBURGER AC,19.0,53,fallback_forecast,1
POCHETTE CROISSANT 15*7*29,0.95,53,fallback_forecast,1
